data_as_of,latest_release,stargazers_count,closed_issues,open_issues,closure_rate,median_closure_seconds,average_time_between_releases_seconds,seconds_since_last_release,current_release_downloads,max_release_downloads,total_downloads,est_users_non_current_release,unique_views,release_downloads,top_referrers
2024-11-30 20:18:33.119076+00:00,1.0.5,4,6,1,0.86,3086037.5,2325740.4,2241483.395144,192,371,579,179,4,"{'1.0.5': 192, '1.0.4': 6, '1.0.3': 371, '1.0.2': 4, '1.0.1': 2, '1.0.0': 4}","{'forum.obsidian.md': 2, 'Google': 1, 'pkmer.cn': 1}"
2024-11-30 21:02:44.705317+00:00,1.0.5,4,6,1,0.86,3086037.5,2325740.4,2244134.84968,192,371,579,179,4,"{'1.0.5': 192, '1.0.4': 6, '1.0.3': 371, '1.0.2': 4, '1.0.1': 2, '1.0.0': 4}","{'forum.obsidian.md': 2, 'Google': 1, 'pkmer.cn': 1}"
2024-11-30 21:18:49.819156+00:00,1.0.5,4,6,1,0.86,3086037.5,2325740.4,2245099.919216,192,371,579,179,4,"{'1.0.5': 192, '1.0.4': 6, '1.0.3': 371, '1.0.2': 4, '1.0.1': 2, '1.0.0': 4}","{'forum.obsidian.md': 2, 'Google': 1, 'pkmer.cn': 1}"
2024-12-01 02:54:07.056565+00:00,1.0.5,4,6,1,0.86,3086037.5,2325740.4,2265217.298918,193,371,580,178,4,"{'1.0.5': 193, '1.0.4': 6, '1.0.3': 371, '1.0.2': 4, '1.0.1': 2, '1.0.0': 4}","{'forum.obsidian.md': 2, 'Google': 1, 'pkmer.cn': 1}"
2024-12-01 13:09:35.602122+00:00,1.0.5,4,6,1,0.86,3086037.5,2325740.4,2302145.796328,194,371,581,177,5,"{'1.0.5': 194, '1.0.4': 6, '1.0.3': 371, '1.0.2': 4, '1.0.1': 2, '1.0.0': 4}","{'forum.obsidian.md': 2, 'Google': 1, 'pkmer.cn': 1}"
2024-12-02 08:46:14.561282+00:00,1.0.5,4,6,1,0.86,3086037.5,2325740.4,2372743.599845,200,371,587,171,6,"{'1.0.5': 200, '1.0.4': 6, '1.0.3': 371, '1.0.2': 4, '1.0.1': 2, '1.0.0': 4}","{'github.com': 2, 'forum.obsidian.md': 2, 'Google': 1, 'pkmer.cn': 1}"
2024-12-03 08:44:56.220633+00:00,1.0.5,4,6,1,0.86,3086037.5,2325740.4,2459066.326569,208,371,595,163,6,"{'1.0.5': 208, '1.0.4': 6, '1.0.3': 371, '1.0.2': 4, '1.0.1': 2, '1.0.0': 4}","{'github.com': 3, 'forum.obsidian.md': 2, 'Google': 1, 'pkmer.cn': 1}"
2024-12-04 08:46:28.697531+00:00,1.0.5,4,6,1,0.86,3086037.5,2325740.4,2545558.495023,215,371,602,156,5,"{'1.0.5': 215, '1.0.4': 6, '1.0.3': 371, '1.0.2': 4, '1.0.1': 2, '1.0.0': 4}","{'github.com': 5, 'forum.obsidian.md': 2, 'Google': 1, 'pkmer.cn': 1}"
2024-12-05 08:45:30.619458+00:00,1.0.5,4,6,1,0.86,3086037.5,2325740.4,2631900.626822,222,371,609,149,5,"{'1.0.5': 222, '1.0.4': 6, '1.0.3': 371, '1.0.2': 4, '1.0.1': 2, '1.0.0': 4}","{'github.com': 5, 'forum.obsidian.md': 2, 'Google': 1, 'pkmer.cn': 1}"
2024-12-06 08:44:42.480844+00:00,1.0.5,4,6,1,0.86,3086037.5,2325740.4,2718252.225424,228,371,615,143,4,"{'1.0.5': 228, '1.0.4': 6, '1.0.3': 371, '1.0.2': 4, '1.0.1': 2, '1.0.0': 4}","{'github.com': 5, 'Google': 1, 'pkmer.cn': 1}"
2024-12-07 08:42:23.776757+00:00,1.0.5,4,6,1,0.86,3086037.5,2325740.4,2804513.169738,233,371,620,138,4,"{'1.0.5': 233, '1.0.4': 6, '1.0.3': 371, '1.0.2': 4, '1.0.1': 2, '1.0.0': 4}","{'github.com': 5, 'Google': 1}"
2024-12-08 08:42:29.136770+00:00,1.0.5,4,6,1,0.86,3086037.5,2325740.4,2890918.376062,240,371,628,131,3,"{'1.0.5': 240, '1.0.4': 6, '1.0.3': 371, '1.0.2': 4, '1.0.1': 2, '1.0.0': 5}","{'github.com': 6, 'Google': 1}"
2024-12-09 08:46:38.724684+00:00,1.0.5,4,6,1,0.86,3086037.5,2325740.4,2977568.718127,247,371,635,124,3,"{'1.0.5': 247, '1.0.4': 6, '1.0.3': 371, '1.0.2': 4, '1.0.1': 2, '1.0.0': 5}","{'github.com': 6, 'Google': 1}"
2024-12-10 08:46:14.275740+00:00,1.0.5,4,6,1,0.86,3086037.5,2325740.4,3063944.170966,252,371,640,119,4,"{'1.0.5': 252, '1.0.4': 6, '1.0.3': 371, '1.0.2': 4, '1.0.1': 2, '1.0.0': 5}","{'github.com': 6, 'Google': 1, 'medium.com': 1}"
2024-12-11 08:46:02.864053+00:00,1.0.5,4,6,1,0.86,3086037.5,2325740.4,3150331.758972,262,371,650,109,4,"{'1.0.5': 262, '1.0.4': 6, '1.0.3': 371, '1.0.2': 4, '1.0.1': 2, '1.0.0': 5}","{'github.com': 6, 'medium.com': 1}"
